"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 10:30:00 UTC 2025","Fri Sep 12 10:30:03 UTC 2025","3255","tests","test_check_text","","","","test_check_footer_text","
    Тест проверки текста в подвале.
    "
"passed","Fri Sep 12 10:30:04 UTC 2025","Fri Sep 12 10:30:11 UTC 2025","7123","tests","test_check_text","","","","test_check_center_text_after_navigation","
    Тест проверки текста после перехода на страницу Elements.
    "
